#		current ival			temporary average
# npts    ge	  gi	  se	  si	  ge	  gi	  se	  si

9489	0.02217	0.04723	0.00085	0.00954	0.02217	0.04723	0.00085	0.00954	
7495	0.02303	0.04637	0.00086	0.01014	0.02260	0.04680	0.00085	0.00984	
7828	0.02185	0.04755	0.00087	0.00967	0.02235	0.04705	0.00086	0.00978	
4339	0.02514	0.04426	0.00087	0.00824	0.02305	0.04635	0.00086	0.00940	
8375	0.02158	0.04782	0.00088	0.00903	0.02276	0.04664	0.00087	0.00932	
6066	0.02428	0.04512	0.00086	0.00840	0.02301	0.04639	0.00087	0.00917	
4906	0.02056	0.04884	0.00089	0.01120	0.02266	0.04674	0.00087	0.00946	
6964	0.02273	0.04667	0.00078	0.01061	0.02267	0.04673	0.00086	0.00960	
8742	0.02300	0.04640	0.00088	0.00867	0.02270	0.04670	0.00086	0.00950	
8161	0.02360	0.04580	0.00080	0.00917	0.02279	0.04661	0.00085	0.00947	
7555	0.02219	0.04721	0.00084	0.00964	0.02274	0.04666	0.00085	0.00948	
8541	0.02222	0.04718	0.00089	0.00938	0.02270	0.04670	0.00086	0.00947	
7491	0.02077	0.04863	0.00069	0.01245	0.02255	0.04685	0.00084	0.00970	
6387	0.01938	0.05002	0.00088	0.00942	0.02232	0.04708	0.00085	0.00968	
3370	0.02505	0.04435	0.00073	0.00908	0.02250	0.04690	0.00084	0.00964	
6880	0.02553	0.04387	0.00087	0.00738	0.02269	0.04671	0.00084	0.00950	
8498	0.02374	0.04566	0.00091	0.00711	0.02275	0.04665	0.00085	0.00936	
6298	0.02242	0.04698	0.00076	0.01144	0.02274	0.04666	0.00084	0.00948	
8612	0.02313	0.04627	0.00090	0.00831	0.02276	0.04664	0.00084	0.00941	
4050	0.02351	0.04589	0.00075	0.01010	0.02279	0.04661	0.00084	0.00945	
9544	0.02370	0.04570	0.00082	0.01003	0.02284	0.04656	0.00084	0.00948	
6734	0.02302	0.04638	0.00077	0.01079	0.02285	0.04655	0.00083	0.00954	
9271	0.02180	0.04760	0.00087	0.00941	0.02280	0.04660	0.00084	0.00953	
7037	0.02135	0.04805	0.00091	0.01009	0.02274	0.04666	0.00084	0.00955	
9635	0.02287	0.04653	0.00078	0.01083	0.02275	0.04665	0.00084	0.00960	
8387	0.02069	0.04871	0.00085	0.01072	0.02267	0.04673	0.00084	0.00965	
4905	0.02372	0.04568	0.00090	0.00867	0.02271	0.04669	0.00084	0.00961	
3995	0.02257	0.04683	0.00083	0.01020	0.02270	0.04670	0.00084	0.00963	
5779	0.02094	0.04846	0.00082	0.01037	0.02264	0.04676	0.00084	0.00966	
6772	0.02364	0.04576	0.00081	0.00887	0.02267	0.04673	0.00084	0.00963	
5241	0.02346	0.04594	0.00085	0.00943	0.02270	0.04670	0.00084	0.00963	
5066	0.02349	0.04591	0.00072	0.01065	0.02272	0.04668	0.00083	0.00966	
7529	0.02224	0.04716	0.00084	0.01017	0.02271	0.04669	0.00083	0.00967	
6657	0.02401	0.04539	0.00083	0.00898	0.02275	0.04665	0.00083	0.00965	
8817	0.02406	0.04534	0.00090	0.00816	0.02278	0.04662	0.00084	0.00961	
3817	0.02330	0.04610	0.00079	0.00929	0.02280	0.04660	0.00084	0.00960	
7328	0.02425	0.04515	0.00089	0.00891	0.02284	0.04656	0.00084	0.00958	
5457	0.02251	0.04689	0.00090	0.00895	0.02283	0.04657	0.00084	0.00957	
4885	0.02302	0.04638	0.00082	0.00861	0.02283	0.04657	0.00084	0.00954	
3233	0.02534	0.04406	0.00083	0.00875	0.02290	0.04650	0.00084	0.00952	
6206	0.01898	0.05042	0.00092	0.01080	0.02280	0.04660	0.00084	0.00955	
7789	0.02314	0.04626	0.00092	0.00810	0.02281	0.04659	0.00084	0.00952	
8843	0.02038	0.04902	0.00090	0.00988	0.02275	0.04665	0.00084	0.00953	
4679	0.02407	0.04533	0.00085	0.00918	0.02278	0.04662	0.00084	0.00952	
3817	0.02309	0.04631	0.00089	0.01001	0.02279	0.04661	0.00084	0.00953	
9547	0.02220	0.04720	0.00082	0.00936	0.02278	0.04662	0.00084	0.00953	
3743	0.01696	0.05244	0.00081	0.01150	0.02265	0.04675	0.00084	0.00957	
5591	0.02356	0.04584	0.00082	0.00905	0.02267	0.04673	0.00084	0.00956	
8962	0.02277	0.04663	0.00085	0.00947	0.02267	0.04673	0.00084	0.00956	
9710	0.02254	0.04686	0.00080	0.00980	0.02267	0.04673	0.00084	0.00956	
