#		current ival			temporary average
# npts    ge	  gi	  se	  si	  ge	  gi	  se	  si

9982	0.01175	0.05765	0.00103	0.00421	0.01175	0.05765	0.00103	0.00421	
9982	0.01217	0.05723	0.00096	0.00578	0.01196	0.05744	0.00100	0.00500	
9982	0.01048	0.05892	0.00089	0.00780	0.01146	0.05794	0.00096	0.00593	
9982	0.01079	0.05861	0.00097	0.00479	0.01130	0.05810	0.00096	0.00564	
9982	0.01122	0.05818	0.00097	0.00708	0.01128	0.05812	0.00096	0.00593	
9982	0.01201	0.05739	0.00092	0.00563	0.01140	0.05800	0.00096	0.00588	
9982	0.01213	0.05727	0.00087	0.00664	0.01151	0.05789	0.00094	0.00599	
9982	0.01132	0.05808	0.00094	0.00519	0.01148	0.05792	0.00094	0.00589	
9982	0.01187	0.05753	0.00096	0.00505	0.01153	0.05787	0.00095	0.00580	
9982	0.01254	0.05686	0.00102	0.00404	0.01163	0.05777	0.00095	0.00562	
9982	0.01041	0.05899	0.00092	0.00726	0.01152	0.05788	0.00095	0.00577	
9982	0.01166	0.05774	0.00098	0.00491	0.01153	0.05787	0.00095	0.00570	
9982	0.01180	0.05760	0.00096	0.00630	0.01155	0.05785	0.00095	0.00574	
9982	0.01196	0.05744	0.00100	0.00532	0.01158	0.05782	0.00096	0.00571	
9982	0.01221	0.05719	0.00091	0.00735	0.01162	0.05778	0.00095	0.00582	
9982	0.01171	0.05769	0.00095	0.00515	0.01163	0.05777	0.00095	0.00578	
9982	0.01139	0.05801	0.00103	0.00463	0.01161	0.05779	0.00096	0.00571	
9982	0.01167	0.05773	0.00105	0.00389	0.01162	0.05778	0.00096	0.00561	
9982	0.01047	0.05893	0.00086	0.00699	0.01155	0.05785	0.00096	0.00568	
9982	0.00951	0.05989	0.00093	0.00728	0.01145	0.05795	0.00096	0.00576	
9982	0.01103	0.05837	0.00096	0.00597	0.01143	0.05797	0.00096	0.00577	
9982	0.01265	0.05675	0.00104	0.00483	0.01149	0.05791	0.00096	0.00573	
9982	0.01192	0.05748	0.00100	0.00492	0.01151	0.05789	0.00096	0.00570	
9982	0.01136	0.05804	0.00090	0.00780	0.01150	0.05790	0.00096	0.00578	
9982	0.01117	0.05823	0.00088	0.00705	0.01149	0.05791	0.00096	0.00583	
9982	0.01126	0.05814	0.00100	0.00410	0.01148	0.05792	0.00096	0.00577	
9982	0.00992	0.05948	0.00093	0.00780	0.01142	0.05798	0.00096	0.00584	
9982	0.01048	0.05892	0.00097	0.00753	0.01139	0.05801	0.00096	0.00590	
9982	0.01094	0.05846	0.00099	0.00552	0.01137	0.05803	0.00096	0.00589	
9982	0.01171	0.05769	0.00100	0.00519	0.01138	0.05802	0.00096	0.00587	
9982	0.01232	0.05708	0.00094	0.00543	0.01141	0.05799	0.00096	0.00585	
9982	0.01176	0.05764	0.00096	0.00542	0.01142	0.05798	0.00096	0.00584	
9982	0.01169	0.05771	0.00103	0.00419	0.01143	0.05797	0.00096	0.00579	
9982	0.01199	0.05741	0.00108	0.00242	0.01145	0.05795	0.00097	0.00569	
9982	0.01091	0.05849	0.00102	0.00319	0.01143	0.05797	0.00097	0.00562	
9982	0.01232	0.05708	0.00100	0.00442	0.01146	0.05794	0.00097	0.00559	
9982	0.01170	0.05770	0.00097	0.00558	0.01146	0.05794	0.00097	0.00559	
9982	0.01313	0.05627	0.00100	0.00456	0.01151	0.05789	0.00097	0.00556	
9982	0.01133	0.05807	0.00097	0.00481	0.01150	0.05790	0.00097	0.00554	
9982	0.01185	0.05755	0.00090	0.00704	0.01151	0.05789	0.00097	0.00558	
9982	0.01163	0.05777	0.00105	0.00422	0.01152	0.05788	0.00097	0.00554	
9982	0.01186	0.05754	0.00102	0.00264	0.01152	0.05788	0.00097	0.00547	
9982	0.01179	0.05761	0.00097	0.00475	0.01153	0.05787	0.00097	0.00546	
9982	0.01176	0.05764	0.00099	0.00514	0.01153	0.05787	0.00097	0.00545	
9982	0.01325	0.05615	0.00095	0.00607	0.01157	0.05783	0.00097	0.00546	
9982	0.01192	0.05748	0.00094	0.00562	0.01158	0.05782	0.00097	0.00547	
9982	0.01189	0.05751	0.00101	0.00313	0.01159	0.05781	0.00097	0.00542	
9982	0.01171	0.05769	0.00094	0.00676	0.01159	0.05781	0.00097	0.00545	
9982	0.01075	0.05865	0.00095	0.00583	0.01157	0.05783	0.00097	0.00545	
9982	0.01074	0.05866	0.00098	0.00603	0.01156	0.05784	0.00097	0.00546	
