#		current ival			temporary average
# npts    ge	  gi	  se	  si	  ge	  gi	  se	  si

1413	0.02992	0.09831	0.00639	0.03460	0.02992	0.09831	0.00639	0.03460	
2464	0.02732	0.10091	0.00702	0.02295	0.02862	0.09961	0.00670	0.02877	
1137	0.02523	0.10300	0.00760	0.03611	0.02749	0.10074	0.00700	0.03122	
5502	0.02559	0.10263	0.00605	0.02978	0.02701	0.10121	0.00676	0.03086	
4274	0.02974	0.09849	0.00667	0.02943	0.02756	0.10067	0.00674	0.03057	
5601	0.02773	0.10050	0.00634	0.03251	0.02759	0.10064	0.00668	0.03090	
3497	0.02558	0.10265	0.00610	0.03655	0.02730	0.10093	0.00659	0.03170	
3612	0.02605	0.10218	0.00529	0.03934	0.02714	0.10108	0.00643	0.03266	
1072	0.03113	0.09710	0.00777	-0.00015	0.02759	0.10064	0.00658	0.02901	
4116	0.02622	0.10201	0.00660	0.02480	0.02745	0.10078	0.00658	0.02859	
1397	0.02740	0.10083	0.00775	0.00041	0.02744	0.10078	0.00669	0.02603	
2571	0.02934	0.09888	0.00703	0.02352	0.02760	0.10063	0.00672	0.02582	
3079	0.02700	0.10123	0.00691	0.02589	0.02756	0.10067	0.00673	0.02583	
1458	0.02823	0.10000	0.00448	-0.04824	0.02760	0.10062	0.00657	0.02054	
1124	0.03165	0.09657	0.00745	0.00114	0.02787	0.10035	0.00663	0.01924	
2929	0.02623	0.10200	0.00717	0.03052	0.02777	0.10046	0.00666	0.01995	
2987	0.02864	0.09958	0.00667	0.01879	0.02782	0.10040	0.00666	0.01988	
1975	0.02800	0.10023	0.00665	0.02645	0.02783	0.10040	0.00666	0.02024	
3704	0.02790	0.10033	0.00706	0.02032	0.02784	0.10039	0.00668	0.02025	
1176	0.02722	0.10101	0.00676	0.02393	0.02781	0.10042	0.00669	0.02043	
1729	0.02895	0.09928	0.00642	0.03295	0.02786	0.10037	0.00667	0.02103	
7668	0.02953	0.09870	0.00644	0.02518	0.02794	0.10029	0.00666	0.02122	
2028	0.02499	0.10324	0.00659	0.02795	0.02781	0.10042	0.00666	0.02151	
1387	0.02901	0.09922	0.00692	0.00001	0.02786	0.10037	0.00667	0.02061	
7129	0.02644	0.10179	0.00601	0.03488	0.02780	0.10043	0.00665	0.02118	
9579	0.02752	0.10071	0.00661	0.02267	0.02779	0.10044	0.00664	0.02124	
